,bankssts-rh,cuneus-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-rh,pericalcarine-rh,rostralanteriorcingulate-rh
bankssts-rh,0.2781954887218045,0.18045112781954886,0.0,0.0,0.18796992481203006,0.08270676691729323,0.2706766917293233,0.0
cuneus-rh,0.20155038759689922,0.24031007751937986,0.0,0.0,0.24031007751937986,0.13953488372093023,0.17829457364341086,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.21428571428571427,0.23015873015873015,0.0,0.0,0.23809523809523808,0.12698412698412698,0.19047619047619047,0.0
lateraloccipital-rh,0.1368421052631579,0.21052631578947367,0.0,0.0,0.18947368421052632,0.35789473684210527,0.10526315789473684,0.0
pericalcarine-rh,0.2556390977443609,0.15789473684210525,0.0,0.0,0.16541353383458646,0.06015037593984962,0.3609022556390977,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
