,cuneus-rh,frontalpole-rh,lateraloccipital-lh,lateraloccipital-rh,parstriangularis-lh,pericalcarine-rh,rostralanteriorcingulate-rh,transversetemporal-rh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.5357142857142857,0.375,0.0,0.08928571428571429,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.4583333333333333,0.4375,0.0,0.10416666666666667,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.18421052631578946,0.18421052631578946,0.0,0.5526315789473685,0.0,0.07894736842105263
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.7058823529411765
