,bankssts-rh,cuneus-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-rh,pericalcarine-rh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.26595744680851063,0.23404255319148937,0.26595744680851063,0.2127659574468085,0.02127659574468085,0.0,0.0
frontalpole-lh,0.0,0.13245033112582782,0.3576158940397351,0.2847682119205298,0.17218543046357615,0.052980132450331126,0.0,0.0
frontalpole-rh,0.0,0.174496644295302,0.31543624161073824,0.3624161073825503,0.1342281879194631,0.013422818791946308,0.0,0.0
isthmuscingulate-rh,0.0,0.18,0.24,0.18,0.32,0.08,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.2857142857142857,0.0,0.38095238095238093,0.3333333333333333,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
