,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.68,0.0,0.0,0.0,0.0,0.32,0.0,0.0
parsopercularis-lh,0.0,0.7567567567567568,0.24324324324324326,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.14285714285714285,0.5238095238095238,0.0,0.0,0.0,0.0,0.3333333333333333
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.27586206896551724,0.2413793103448276,0.20689655172413793,0.0,0.27586206896551724
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.26506024096385544,0.25301204819277107,0.21686746987951808,0.0,0.26506024096385544
superiortemporal-rh,0.10112359550561797,0.0,0.0,0.20224719101123595,0.19101123595505617,0.30337078651685395,0.0,0.20224719101123595
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.0,0.1640625,0.1875,0.1640625,0.140625,0.0,0.34375
