,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsopercularis-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3,0.0,0.0,0.15,0.15,0.2,0.0,0.2
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0
medialorbitofrontal-lh,0.18518518518518517,0.0,0.0,0.2962962962962963,0.0,0.2962962962962963,0.0,0.2222222222222222
parsopercularis-lh,0.08333333333333333,0.0,0.25,0.0,0.6666666666666666,0.0,0.0,0.0
parsorbitalis-lh,0.20689655172413793,0.0,0.0,0.20689655172413793,0.034482758620689655,0.3448275862068966,0.0,0.20689655172413793
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2857142857142857,0.0,0.0,0.19047619047619047,0.047619047619047616,0.23809523809523808,0.0,0.23809523809523808
