,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,parstriangularis-rh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.19672131147540983,0.18032786885245902,0.16393442622950818,0.13114754098360656,0.19672131147540983,0.0,0.13114754098360656
lateralorbitofrontal-lh,0.0,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.14285714285714285,0.17857142857142858,0.0,0.14285714285714285
medialorbitofrontal-lh,0.0,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.15384615384615385,0.17307692307692307,0.0,0.15384615384615385
medialorbitofrontal-rh,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
parsorbitalis-lh,0.0,0.19672131147540983,0.18032786885245902,0.16393442622950818,0.13114754098360656,0.19672131147540983,0.0,0.13114754098360656
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
