,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,parstriangularis-rh,rostralanteriorcingulate-rh
frontalpole-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.17985611510791366,0.17985611510791366,0.17266187050359713,0.1366906474820144,0.17985611510791366,0.0,0.1510791366906475
lateralorbitofrontal-lh,0.0,0.17164179104477612,0.1791044776119403,0.1791044776119403,0.1417910447761194,0.17164179104477612,0.0,0.15671641791044777
medialorbitofrontal-lh,0.0,0.16923076923076924,0.17692307692307693,0.17692307692307693,0.14615384615384616,0.16923076923076924,0.0,0.16153846153846155
medialorbitofrontal-rh,0.0,0.168141592920354,0.168141592920354,0.168141592920354,0.1592920353982301,0.168141592920354,0.0,0.168141592920354
parsorbitalis-lh,0.0,0.17985611510791366,0.17985611510791366,0.17266187050359713,0.1366906474820144,0.17985611510791366,0.0,0.1510791366906475
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.16666666666666666,0.175,0.175,0.15,0.16666666666666666,0.0,0.16666666666666666
