,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,paracentral-lh,pericalcarine-lh,posteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.23076923076923078,0.11538461538461539,0.15384615384615385,0.11538461538461539,0.0
frontalpole-rh,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.0
lateraloccipital-rh,0.17391304347826086,0.08695652173913043,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.0
paracentral-lh,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.25925925925925924,0.1111111111111111,0.14814814814814814,0.1111111111111111,0.0
pericalcarine-lh,0.17391304347826086,0.08695652173913043,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.0
posteriorcingulate-lh,0.2,0.08,0.12,0.2,0.12,0.16,0.12,0.0
rostralanteriorcingulate-rh,0.17391304347826086,0.08695652173913043,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
