,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,parstriangularis-rh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.16666666666666666,0.18055555555555555,0.18055555555555555,0.1388888888888889,0.16666666666666666,0.0,0.16666666666666666
lateralorbitofrontal-lh,0.0,0.16666666666666666,0.18055555555555555,0.18055555555555555,0.1388888888888889,0.16666666666666666,0.0,0.16666666666666666
medialorbitofrontal-lh,0.0,0.16666666666666666,0.18055555555555555,0.18055555555555555,0.1388888888888889,0.16666666666666666,0.0,0.16666666666666666
medialorbitofrontal-rh,0.0,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.15384615384615385,0.16923076923076924,0.0,0.16923076923076924
parsorbitalis-lh,0.0,0.16666666666666666,0.18055555555555555,0.18055555555555555,0.1388888888888889,0.16666666666666666,0.0,0.16666666666666666
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.16666666666666666,0.18055555555555555,0.18055555555555555,0.1388888888888889,0.16666666666666666,0.0,0.16666666666666666
