,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.24517374517374518,0.1274131274131274,0.16602316602316602,0.08108108108108109,0.0,0.0,0.14671814671814673,0.2335907335907336
frontalpole-lh,0.13250517598343686,0.2153209109730849,0.21739130434782608,0.0,0.0,0.0,0.21739130434782608,0.21739130434782608
frontalpole-rh,0.1370309951060359,0.17128874388254486,0.2398042414355628,0.01794453507340946,0.0,0.0,0.19249592169657423,0.24143556280587275
isthmuscingulate-rh,0.2978723404255319,0.0,0.09219858156028368,0.2907801418439716,0.0,0.0,0.02127659574468085,0.2978723404255319
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.13883677298311445,0.19699812382739212,0.22138836772983114,0.001876172607879925,0.0,0.0,0.21951219512195122,0.22138836772983114
rostralanteriorcingulate-rh,0.16620111731843576,0.14664804469273743,0.20670391061452514,0.05865921787709497,0.0,0.0,0.164804469273743,0.2569832402234637
