,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.32083333333333336,0.0,0.25,0.0,0.22083333333333333,0.0,0.20833333333333334,0.0
frontalpole-lh,0.0,0.4775641025641026,0.16025641025641027,0.0,0.36217948717948717,0.0,0.0,0.0
frontalpole-rh,0.20654044750430292,0.08605851979345955,0.2891566265060241,0.0,0.24612736660929432,0.0,0.1721170395869191,0.0
isthmuscingulate-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.1553956834532374,0.16402877697841728,0.20863309352517986,0.0,0.34820143884892085,0.0,0.1237410071942446,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.26109660574412535,0.0,0.26109660574412535,0.0,0.2193211488250653,0.0,0.2584856396866841,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
