,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.23308270676691728,0.0,0.045112781954887216,0.007518796992481203,0.20300751879699247,0.09022556390977443,0.21052631578947367,0.21052631578947367
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.16129032258064516,0.0,0.16129032258064516,0.03225806451612903,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.21138211382113822,0.0,0.04878048780487805,0.008130081300813009,0.21138211382113822,0.0975609756097561,0.21138211382113822,0.21138211382113822
superiortemporal-lh,0.1774193548387097,0.0,0.0967741935483871,0.016129032258064516,0.1774193548387097,0.1774193548387097,0.1774193548387097,0.1774193548387097
superiortemporal-rh,0.2125984251968504,0.0,0.047244094488188976,0.007874015748031496,0.2125984251968504,0.09448818897637795,0.2125984251968504,0.2125984251968504
supramarginal-rh,0.2125984251968504,0.0,0.047244094488188976,0.007874015748031496,0.2125984251968504,0.09448818897637795,0.2125984251968504,0.2125984251968504
