,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.14498933901918976,0.0,0.14285714285714285,0.13219616204690832,0.14498933901918976,0.14498933901918976,0.14498933901918976,0.14498933901918976
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.14410480349344978,0.0,0.14410480349344978,0.13537117903930132,0.14410480349344978,0.14410480349344978,0.14410480349344978,0.14410480349344978
rostralmiddlefrontal-lh,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
superiorparietal-lh,0.14498933901918976,0.0,0.14285714285714285,0.13219616204690832,0.14498933901918976,0.14498933901918976,0.14498933901918976,0.14498933901918976
superiortemporal-lh,0.14498933901918976,0.0,0.14285714285714285,0.13219616204690832,0.14498933901918976,0.14498933901918976,0.14498933901918976,0.14498933901918976
superiortemporal-rh,0.14498933901918976,0.0,0.14285714285714285,0.13219616204690832,0.14498933901918976,0.14498933901918976,0.14498933901918976,0.14498933901918976
supramarginal-rh,0.14498933901918976,0.0,0.14285714285714285,0.13219616204690832,0.14498933901918976,0.14498933901918976,0.14498933901918976,0.14498933901918976
