,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.15439672801635992,0.0,0.130879345603272,0.12883435582822086,0.15132924335378323,0.12883435582822086,0.15337423312883436,0.1523517382413088
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.14317925591882752,0.0,0.14317925591882752,0.14205186020293123,0.14317925591882752,0.14205186020293123,0.14317925591882752,0.14317925591882752
precentral-lh,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
superiorparietal-lh,0.1518595041322314,0.0,0.1322314049586777,0.13016528925619836,0.1518595041322314,0.13016528925619836,0.1518595041322314,0.1518595041322314
superiortemporal-lh,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
superiortemporal-rh,0.15282051282051282,0.0,0.13128205128205128,0.12923076923076923,0.1517948717948718,0.12923076923076923,0.15282051282051282,0.15282051282051282
supramarginal-rh,0.1522633744855967,0.0,0.13168724279835392,0.12962962962962962,0.1522633744855967,0.12962962962962962,0.1522633744855967,0.1522633744855967
