,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.15280898876404495,0.0,0.13258426966292136,0.12808988764044943,0.15280898876404495,0.12808988764044943,0.15280898876404495,0.15280898876404495
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.14356435643564355,0.0,0.14356435643564355,0.14108910891089108,0.14356435643564355,0.14108910891089108,0.14356435643564355,0.14356435643564355
precentral-lh,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
superiorparietal-lh,0.15280898876404495,0.0,0.13258426966292136,0.12808988764044943,0.15280898876404495,0.12808988764044943,0.15280898876404495,0.15280898876404495
superiortemporal-lh,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
superiortemporal-rh,0.15280898876404495,0.0,0.13258426966292136,0.12808988764044943,0.15280898876404495,0.12808988764044943,0.15280898876404495,0.15280898876404495
supramarginal-rh,0.15280898876404495,0.0,0.13258426966292136,0.12808988764044943,0.15280898876404495,0.12808988764044943,0.15280898876404495,0.15280898876404495
