,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.16666666666666666,0.1638888888888889,0.1638888888888889,0.06666666666666667,0.15555555555555556,0.11944444444444445,0.1638888888888889
rostralmiddlefrontal-lh,0.0,0.1574585635359116,0.17403314917127072,0.1685082872928177,0.06629834254143646,0.1464088397790055,0.11049723756906077,0.17679558011049723
rostralmiddlefrontal-rh,0.0,0.15877437325905291,0.17270194986072424,0.16991643454038996,0.06685236768802229,0.14763231197771587,0.11142061281337047,0.17270194986072424
superiorfrontal-rh,0.0,0.15,0.15,0.15,0.14375,0.15,0.10625,0.15
superiortemporal-lh,0.0,0.15846994535519127,0.15027322404371585,0.15027322404371585,0.06557377049180328,0.18032786885245902,0.1448087431693989,0.15027322404371585
superiortemporal-rh,0.0,0.1393188854489164,0.13003095975232198,0.13003095975232198,0.058823529411764705,0.17027863777089783,0.24148606811145512,0.13003095975232198
supramarginal-lh,0.0,0.15616438356164383,0.1726027397260274,0.16712328767123288,0.06575342465753424,0.14520547945205478,0.1095890410958904,0.18356164383561643
