,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.16379310344827586,0.16666666666666666,0.16666666666666666,0.06896551724137931,0.15229885057471265,0.11494252873563218,0.16666666666666666
rostralmiddlefrontal-lh,0.0,0.1574585635359116,0.17403314917127072,0.1685082872928177,0.06629834254143646,0.1464088397790055,0.11049723756906077,0.17679558011049723
rostralmiddlefrontal-rh,0.0,0.15877437325905291,0.17270194986072424,0.16991643454038996,0.06685236768802229,0.14763231197771587,0.11142061281337047,0.17270194986072424
superiorfrontal-rh,0.0,0.15,0.15,0.15,0.14375,0.15,0.10625,0.15
superiortemporal-lh,0.0,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.07207207207207207,0.15915915915915915,0.12012012012012012,0.16216216216216217
superiortemporal-rh,0.0,0.1553030303030303,0.1553030303030303,0.1553030303030303,0.07196969696969698,0.1553030303030303,0.15151515151515152,0.1553030303030303
supramarginal-lh,0.0,0.15616438356164383,0.1726027397260274,0.16712328767123288,0.06575342465753424,0.14520547945205478,0.1095890410958904,0.18356164383561643
