,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.14058355437665782,0.0,0.14323607427055704,0.14323607427055704,0.14323607427055704,0.14323607427055704,0.14323607427055704,0.14323607427055704
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.12296983758700696,0.0,0.15777262180974477,0.15777262180974477,0.1368909512761021,0.15777262180974477,0.1368909512761021,0.12993039443155452
rostralmiddlefrontal-lh,0.12296983758700696,0.0,0.15777262180974477,0.15777262180974477,0.1368909512761021,0.15777262180974477,0.1368909512761021,0.12993039443155452
superiorparietal-lh,0.13022113022113022,0.0,0.14742014742014742,0.14742014742014742,0.14496314496314497,0.14742014742014742,0.14496314496314497,0.1375921375921376
superiortemporal-lh,0.12296983758700696,0.0,0.15777262180974477,0.15777262180974477,0.1368909512761021,0.15777262180974477,0.1368909512761021,0.12993039443155452
superiortemporal-rh,0.13022113022113022,0.0,0.14742014742014742,0.14742014742014742,0.14496314496314497,0.14742014742014742,0.14496314496314497,0.1375921375921376
supramarginal-rh,0.13451776649746192,0.0,0.1446700507614213,0.1446700507614213,0.1446700507614213,0.1446700507614213,0.1446700507614213,0.14213197969543148
