,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.15539858728557013,0.0,0.12916246215943492,0.11907164480322906,0.15237134207870837,0.13723511604439959,0.15338042381432895,0.15338042381432895
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.1351931330472103,0.0,0.15021459227467812,0.14163090128755365,0.14163090128755365,0.15128755364806867,0.14163090128755365,0.13841201716738197
rostralmiddlefrontal-lh,0.13333333333333333,0.0,0.14942528735632185,0.14942528735632185,0.14022988505747128,0.15057471264367817,0.14022988505747128,0.1367816091954023
superiorparietal-lh,0.14737883283877348,0.0,0.13254203758654798,0.12265084075173097,0.1533135509396637,0.1404549950544016,0.1533135509396637,0.1503461918892186
superiortemporal-lh,0.1375770020533881,0.0,0.1457905544147844,0.13552361396303902,0.1437371663244353,0.15297741273100615,0.1437371663244353,0.1406570841889117
superiortemporal-rh,0.1477832512315271,0.0,0.13201970443349753,0.12216748768472907,0.15369458128078817,0.1399014778325123,0.15369458128078817,0.15073891625615762
supramarginal-rh,0.1497005988023952,0.0,0.13073852295409183,0.12075848303393213,0.1536926147704591,0.13872255489021956,0.1536926147704591,0.15269461077844312
