,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.07017543859649122,0.543859649122807,0.14035087719298245,0.0,0.0,0.0,0.24561403508771928,0.0
inferiorparietal-rh,0.0,0.22,0.46,0.0,0.0,0.0,0.32,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.5384615384615384,0.0,0.4230769230769231,0.0,0.038461538461538464
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.022727272727272728,0.0,0.0,0.22727272727272727,0.0,0.7272727272727273,0.0,0.022727272727272728
superiortemporal-rh,0.0,0.2962962962962963,0.2222222222222222,0.0,0.0,0.0,0.48148148148148145,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75
