,caudalmiddlefrontal-lh,inferiorparietal-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0
inferiorparietal-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.5925925925925926,0.07407407407407407,0.2962962962962963,0.037037037037037035,0.0
superiorfrontal-lh,0.15789473684210525,0.0,0.0,0.05263157894736842,0.7368421052631579,0.05263157894736842,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.25806451612903225,0.06451612903225806,0.6774193548387096,0.0,0.0
superiortemporal-rh,0.047619047619047616,0.0,0.0,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.7142857142857143,0.0
supramarginal-lh,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8
