,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.5932203389830508,0.0,0.0,0.0,0.0,0.4067796610169492,0.0
parsopercularis-lh,0.0,0.0,0.5,0.18333333333333332,0.31666666666666665,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.2647058823529412,0.35294117647058826,0.38235294117647056,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.33962264150943394,0.24528301886792453,0.41509433962264153,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-rh,0.0,0.5227272727272727,0.0,0.0,0.0,0.0,0.4772727272727273,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
