,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.18548387096774194,0.16129032258064516,0.0,0.1774193548387097,0.11290322580645161,0.1774193548387097,0.18548387096774194,0.0
inferiorparietal-rh,0.17796610169491525,0.1694915254237288,0.0,0.17796610169491525,0.11864406779661017,0.17796610169491525,0.17796610169491525,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.18548387096774194,0.16129032258064516,0.0,0.1774193548387097,0.11290322580645161,0.1774193548387097,0.18548387096774194,0.0
superiorparietal-lh,0.16853932584269662,0.16853932584269662,0.0,0.16853932584269662,0.15730337078651685,0.16853932584269662,0.16853932584269662,0.0
superiorparietal-rh,0.18548387096774194,0.16129032258064516,0.0,0.1774193548387097,0.11290322580645161,0.1774193548387097,0.18548387096774194,0.0
superiortemporal-lh,0.18548387096774194,0.16129032258064516,0.0,0.1774193548387097,0.11290322580645161,0.1774193548387097,0.18548387096774194,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
