,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.24691358024691357,0.18930041152263374,0.102880658436214,0.11934156378600823,0.15637860082304528,0.0,0.06995884773662552,0.11522633744855967
caudalmiddlefrontal-rh,0.15492957746478872,0.25704225352112675,0.1267605633802817,0.11619718309859155,0.2112676056338028,0.0,0.07746478873239436,0.056338028169014086
inferiorparietal-rh,0.11764705882352941,0.17647058823529413,0.28431372549019607,0.11274509803921569,0.19117647058823528,0.0,0.11764705882352941,0.0
parstriangularis-rh,0.12280701754385964,0.13596491228070176,0.10964912280701754,0.29385964912280704,0.14912280701754385,0.0,0.08771929824561403,0.10087719298245613
rostralmiddlefrontal-rh,0.13768115942028986,0.2210144927536232,0.14130434782608695,0.12681159420289856,0.2536231884057971,0.0,0.07246376811594203,0.04710144927536232
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.1103448275862069,0.14482758620689656,0.1724137931034483,0.14482758620689656,0.14482758620689656,0.0,0.2206896551724138,0.06206896551724138
superiortemporal-rh,0.20863309352517986,0.11510791366906475,0.0,0.16546762589928057,0.08633093525179857,0.0,0.05755395683453238,0.3669064748201439
