,caudalmiddlefrontal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.6785714285714286,0.0,0.0,0.32142857142857145,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.4696969696969697,0.12878787878787878,0.0,0.05303030303030303,0.045454545454545456,0.0,0.30303030303030304
rostralmiddlefrontal-lh,0.0,0.3829787234042553,0.3617021276595745,0.0,0.1276595744680851,0.1276595744680851,0.0,0.0
rostralmiddlefrontal-rh,0.47619047619047616,0.0,0.0,0.5238095238095238,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.16216216216216217,0.13513513513513514,0.0,0.5405405405405406,0.16216216216216217,0.0,0.0
superiorparietal-rh,0.0,0.18181818181818182,0.15151515151515152,0.0,0.21212121212121213,0.45454545454545453,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.43820224719101125,0.0,0.0,0.0,0.0,0.0,0.5617977528089888
