,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.15555555555555556,0.15555555555555556,0.17777777777777778,0.17777777777777778,0.15555555555555556,0.0,0.17777777777777778,0.0
caudalmiddlefrontal-rh,0.15555555555555556,0.15555555555555556,0.17777777777777778,0.17777777777777778,0.15555555555555556,0.0,0.17777777777777778,0.0
inferiorparietal-rh,0.11475409836065574,0.11475409836065574,0.29508196721311475,0.16393442622950818,0.11475409836065574,0.0,0.19672131147540983,0.0
parstriangularis-rh,0.1320754716981132,0.1320754716981132,0.20754716981132076,0.18867924528301888,0.1320754716981132,0.0,0.20754716981132076,0.0
rostralmiddlefrontal-rh,0.15555555555555556,0.15555555555555556,0.17777777777777778,0.17777777777777778,0.15555555555555556,0.0,0.17777777777777778,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.125,0.125,0.23214285714285715,0.17857142857142858,0.125,0.0,0.21428571428571427,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
