,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.19444444444444445,0.20833333333333334,0.20833333333333334,0.18055555555555555,0.19444444444444445,0.0,0.013888888888888888,0.0
caudalmiddlefrontal-rh,0.1917808219178082,0.2054794520547945,0.2191780821917808,0.1780821917808219,0.1917808219178082,0.0,0.0136986301369863,0.0
inferiorparietal-rh,0.1728395061728395,0.18518518518518517,0.2962962962962963,0.16049382716049382,0.1728395061728395,0.0,0.012345679012345678,0.0
parstriangularis-rh,0.2,0.2,0.2,0.18571428571428572,0.2,0.0,0.014285714285714285,0.0
rostralmiddlefrontal-rh,0.19444444444444445,0.20833333333333334,0.20833333333333334,0.18055555555555555,0.19444444444444445,0.0,0.013888888888888888,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
