,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.1956521739130435,0.15217391304347827,0.0,0.17391304347826086,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.0
inferiorparietal-rh,0.1951219512195122,0.17073170731707318,0.0,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.04878048780487805,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.20454545454545456,0.1590909090909091,0.0,0.18181818181818182,0.20454545454545456,0.20454545454545456,0.045454545454545456,0.0
superiorparietal-lh,0.13432835820895522,0.1044776119402985,0.0,0.11940298507462686,0.3283582089552239,0.2835820895522388,0.029850746268656716,0.0
superiorparietal-rh,0.13846153846153847,0.1076923076923077,0.0,0.12307692307692308,0.3076923076923077,0.2923076923076923,0.03076923076923077,0.0
superiortemporal-lh,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
