,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,posteriorcingulate-rh,rostralanteriorcingulate-lh
frontalpole-rh,0.5054945054945055,0.0,0.07692307692307693,0.0,0.31868131868131866,0.0989010989010989,0.0,0.0
lateralorbitofrontal-lh,0.0,0.5882352941176471,0.0,0.35294117647058826,0.0,0.058823529411764705,0.0,0.0
lateralorbitofrontal-rh,0.040983606557377046,0.0,0.29508196721311475,0.16393442622950818,0.19672131147540983,0.30327868852459017,0.0,0.0
medialorbitofrontal-lh,0.0,0.14,0.18,0.36,0.06,0.26,0.0,0.0
medialorbitofrontal-rh,0.2,0.0,0.1925925925925926,0.05925925925925926,0.34074074074074073,0.2074074074074074,0.0,0.0
parsorbitalis-rh,0.0472972972972973,0.02702702702702703,0.25,0.1891891891891892,0.17567567567567569,0.3108108108108108,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
