,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4805194805194805,0.24675324675324675,0.13636363636363635,0.0,0.13636363636363635,0.0,0.0
frontalpole-rh,0.0,0.29285714285714287,0.5428571428571428,0.02857142857142857,0.0,0.03571428571428571,0.1,0.0
medialorbitofrontal-lh,0.0,0.17796610169491525,0.05084745762711865,0.3728813559322034,0.0,0.3813559322033898,0.01694915254237288,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.09417040358744394,0.03139013452914798,0.2062780269058296,0.0,0.5695067264573991,0.09865470852017937,0.0
temporalpole-lh,0.0,0.0,0.09740259740259741,0.0,0.0,0.11688311688311688,0.7857142857142857,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
