,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.28106508875739644,0.0,0.10946745562130178,0.257396449704142,0.22781065088757396,0.10355029585798817,0.020710059171597635,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.15384615384615385,0.0,0.3269230769230769,0.17307692307692307,0.34615384615384615,0.0,0.0,0.0
medialorbitofrontal-lh,0.26332288401253917,0.0,0.12539184952978055,0.28213166144200624,0.25391849529780564,0.07523510971786834,0.0,0.0
rostralanteriorcingulate-lh,0.1686746987951807,0.0,0.1710843373493976,0.1783132530120482,0.44819277108433736,0.033734939759036145,0.0,0.0
rostralanteriorcingulate-rh,0.2,0.0,0.0,0.15384615384615385,0.09230769230769231,0.4564102564102564,0.09743589743589744,0.0
temporalpole-lh,0.1875,0.0,0.0,0.0,0.0,0.4166666666666667,0.3958333333333333,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
