,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.2882882882882883,0.0,0.12612612612612611,0.14414414414414414,0.14414414414414414,0.15315315315315314,0.0,0.14414414414414414
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0
medialorbitofrontal-lh,0.05089820359281437,0.0,0.041916167664670656,0.6167664670658682,0.2844311377245509,0.005988023952095809,0.0,0.0
rostralanteriorcingulate-lh,0.061224489795918366,0.0,0.05714285714285714,0.40408163265306124,0.4775510204081633,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.10365853658536585,0.0,0.0,0.024390243902439025,0.0,0.7560975609756098,0.0,0.11585365853658537
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.22077922077922077,0.0,0.0,0.0,0.0,0.24675324675324675,0.0,0.5324675324675324
