,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parsopercularis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.47493403693931396,0.09762532981530343,0.0,0.002638522427440633,0.15303430079155672,0.0395778364116095,0.23218997361477572,0.0
frontalpole-lh,0.07900677200902935,0.4040632054176072,0.0,0.16252821670428894,0.10835214446952596,0.22121896162528218,0.024830699774266364,0.0
frontalpole-rh,0.0,0.0,0.6923076923076923,0.3076923076923077,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.010380622837370242,0.25259515570934254,0.03460207612456748,0.38408304498269896,0.08650519031141868,0.23183391003460208,0.0,0.0
parsopercularis-lh,0.18902439024390244,0.12195121951219512,0.0,0.06097560975609756,0.45426829268292684,0.021341463414634148,0.1524390243902439,0.0
rostralanteriorcingulate-rh,0.045317220543806644,0.2930513595166163,0.0,0.20241691842900303,0.03323262839879154,0.3957703927492447,0.030211480362537766,0.0
temporalpole-lh,0.33093525179856115,0.025179856115107913,0.0,0.0,0.17266187050359713,0.03597122302158273,0.4352517985611511,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
