,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parsopercularis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.5957446808510638,0.09042553191489362,0.015957446808510637,0.09574468085106383,0.0425531914893617,0.1595744680851064,0.0,0.0
frontalpole-lh,0.12096774193548387,0.5564516129032258,0.0,0.0,0.03225806451612903,0.2903225806451613,0.0,0.0
frontalpole-rh,0.024390243902439025,0.0,0.4097560975609756,0.3073170731707317,0.02926829268292683,0.14634146341463414,0.08292682926829269,0.0
isthmuscingulate-rh,0.06944444444444445,0.0,0.21180555555555555,0.5972222222222222,0.0,0.0625,0.059027777777777776,0.0
parsopercularis-lh,0.07339449541284404,0.01834862385321101,0.09174311926605505,0.0,0.43119266055045874,0.3853211009174312,0.0,0.0
rostralanteriorcingulate-rh,0.07449856733524356,0.08595988538681948,0.09742120343839542,0.06876790830945559,0.12034383954154727,0.5530085959885387,0.0,0.0
temporalpole-lh,0.0,0.0,0.3541666666666667,0.3125,0.0,0.0,0.3333333333333333,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
