,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.322463768115942,0.2608695652173913,0.09782608695652174,0.057971014492753624,0.11594202898550725,0.13768115942028986,0.007246376811594203
frontalpole-rh,0.0,0.2524271844660194,0.3786407766990291,0.08090614886731391,0.045307443365695796,0.0970873786407767,0.13915857605177995,0.006472491909385114
medialorbitofrontal-lh,0.0,0.10267857142857142,0.09375,0.20535714285714285,0.17410714285714285,0.21428571428571427,0.20982142857142858,0.0
rostralanteriorcingulate-lh,0.0,0.05084745762711865,0.0423728813559322,0.1483050847457627,0.2754237288135593,0.2245762711864407,0.2584745762711864,0.0
rostralanteriorcingulate-rh,0.0,0.09556313993174062,0.08873720136518772,0.16382252559726962,0.1945392491467577,0.2354948805460751,0.22184300341296928,0.0
temporalpole-lh,0.0,0.08955223880597014,0.09701492537313433,0.10696517412935323,0.16169154228855723,0.1517412935323383,0.39303482587064675,0.0
temporalpole-rh,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.9285714285714286
