,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.2682926829268293,0.2857142857142857,0.11498257839721254,0.10452961672473868,0.0,0.13937282229965156,0.08710801393728224,0.0
frontalpole-lh,0.15018315018315018,0.37362637362637363,0.10805860805860806,0.08791208791208792,0.0,0.13003663003663005,0.15018315018315018,0.0
frontalpole-rh,0.1282051282051282,0.21611721611721613,0.2087912087912088,0.1282051282051282,0.0,0.18681318681318682,0.13186813186813187,0.0
medialorbitofrontal-lh,0.08921933085501858,0.15613382899628253,0.11524163568773234,0.40148698884758366,0.0,0.20074349442379183,0.03717472118959108,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.12693498452012383,0.20743034055727555,0.14551083591331268,0.18575851393188855,0.0,0.25386996904024767,0.0804953560371517,0.0
temporalpole-lh,0.09850746268656717,0.2746268656716418,0.11940298507462686,0.041791044776119404,0.0,0.0955223880597015,0.3701492537313433,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
