,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parstriangularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.4714285714285714,0.1,0.0,0.0,0.42857142857142855,0.0,0.0,0.0
frontalpole-rh,0.1864406779661017,0.423728813559322,0.0,0.0,0.3898305084745763,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
parstriangularis-lh,0.2462686567164179,0.1417910447761194,0.0,0.0,0.6119402985074627,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
