,entorhinal-lh,frontalpole-lh,fusiform-lh,parahippocampal-lh,parsorbitalis-lh,superiortemporal-lh,supramarginal-lh,transversetemporal-lh
entorhinal-lh,0.3229166666666667,0.0,0.21875,0.28125,0.15625,0.020833333333333332,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.27710843373493976,0.0,0.27710843373493976,0.30120481927710846,0.14457831325301204,0.0,0.0,0.0
parahippocampal-lh,0.30864197530864196,0.0,0.2345679012345679,0.32098765432098764,0.13580246913580246,0.0,0.0,0.0
parsorbitalis-lh,0.27586206896551724,0.0,0.22413793103448276,0.25862068965517243,0.2413793103448276,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.55,0.125,0.325
supramarginal-lh,0.0,0.0,0.125,0.0,0.0,0.125,0.375,0.375
transversetemporal-lh,0.027777777777777776,0.0,0.05555555555555555,0.0,0.027777777777777776,0.25,0.2222222222222222,0.4166666666666667
