,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.2653061224489796,0.14285714285714285,0.14285714285714285,0.12244897959183673,0.0,0.0,0.16326530612244897,0.16326530612244897
frontalpole-lh,0.08695652173913043,0.1956521739130435,0.18478260869565216,0.16304347826086957,0.021739130434782608,0.0,0.16304347826086957,0.18478260869565216
frontalpole-rh,0.08791208791208792,0.1978021978021978,0.18681318681318682,0.16483516483516483,0.02197802197802198,0.0,0.16483516483516483,0.17582417582417584
medialorbitofrontal-lh,0.0784313725490196,0.18627450980392157,0.18627450980392157,0.18627450980392157,0.0392156862745098,0.0,0.18627450980392157,0.13725490196078433
medialorbitofrontal-rh,0.0,0.16666666666666666,0.16666666666666666,0.20833333333333334,0.16666666666666666,0.0,0.20833333333333334,0.08333333333333333
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0970873786407767,0.18446601941747573,0.18446601941747573,0.17475728155339806,0.038834951456310676,0.0,0.18446601941747573,0.13592233009708737
rostralanteriorcingulate-rh,0.09090909090909091,0.19696969696969696,0.18181818181818182,0.15151515151515152,0.0,0.0,0.15151515151515152,0.22727272727272727
