,frontalpole-lh,lateraloccipital-lh,lateralorbitofrontal-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.32926829268292684,0.0,0.1951219512195122,0.25609756097560976,0.21951219512195122,0.0
parahippocampal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.21428571428571427,0.0,0.3392857142857143,0.14285714285714285,0.25,0.05357142857142857
parsorbitalis-rh,0.0,0.0,0.3333333333333333,0.0,0.16,0.30666666666666664,0.2,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.2459016393442623,0.0,0.29508196721311475,0.18032786885245902,0.2786885245901639,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75
