,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
frontalpole-lh,0.0,0.34146341463414637,0.2926829268292683,0.0,0.0,0.0,0.2682926829268293,0.0975609756097561
frontalpole-rh,0.0,0.32653061224489793,0.32653061224489793,0.0,0.0,0.0,0.1836734693877551,0.16326530612244897
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.07407407407407407,0.0,0.4444444444444444,0.2222222222222222,0.0,0.25925925925925924
parahippocampal-lh,0.0,0.0,0.0425531914893617,0.0,0.1276595744680851,0.7446808510638298,0.0,0.0851063829787234
rostralanteriorcingulate-lh,0.06896551724137931,0.2413793103448276,0.1724137931034483,0.0,0.0,0.0,0.5172413793103449,0.0
rostralanteriorcingulate-rh,0.0,0.20512820512820512,0.3076923076923077,0.0,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.3333333333333333
