,frontalpole-lh,lateraloccipital-lh,lateralorbitofrontal-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.4418604651162791,0.0,0.13953488372093023,0.0,0.4186046511627907
parsopercularis-rh,0.0,0.0,0.0,0.047619047619047616,0.7142857142857143,0.0,0.0,0.23809523809523808
parsorbitalis-rh,0.0,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.14285714285714285
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.38,0.04,0.08,0.0,0.5
