,bankssts-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,lateraloccipital-lh,lingual-lh,middletemporal-lh,parahippocampal-lh
bankssts-lh,0.5194805194805194,0.0,0.15584415584415584,0.05194805194805195,0.0,0.07792207792207792,0.12987012987012986,0.06493506493506493
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.16822429906542055,0.0,0.29906542056074764,0.18691588785046728,0.0,0.14953271028037382,0.0,0.19626168224299065
inferiortemporal-lh,0.06666666666666667,0.0,0.23333333333333334,0.275,0.0,0.16666666666666666,0.0,0.25833333333333336
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.12345679012345678,0.0,0.24691358024691357,0.19753086419753085,0.0,0.2222222222222222,0.0,0.20987654320987653
middletemporal-lh,0.1111111111111111,0.0,0.0,0.08333333333333333,0.0,0.0,0.75,0.05555555555555555
parahippocampal-lh,0.09322033898305085,0.0,0.2457627118644068,0.23728813559322035,0.0,0.1694915254237288,0.0,0.2542372881355932
