,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.20512820512820512,0.16666666666666666,0.21794871794871795,0.16666666666666666,0.0,0.10256410256410256,0.14102564102564102
frontalpole-rh,0.0,0.20833333333333334,0.18055555555555555,0.20833333333333334,0.18055555555555555,0.0,0.1111111111111111,0.1111111111111111
medialorbitofrontal-lh,0.0,0.20238095238095238,0.16666666666666666,0.21428571428571427,0.16666666666666666,0.0,0.10714285714285714,0.14285714285714285
medialorbitofrontal-rh,0.0,0.18888888888888888,0.16666666666666666,0.2,0.2222222222222222,0.0,0.13333333333333333,0.08888888888888889
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.19672131147540983,0.19672131147540983,0.19672131147540983,0.19672131147540983,0.0,0.16393442622950818,0.04918032786885246
rostralanteriorcingulate-rh,0.0,0.1891891891891892,0.10810810810810811,0.21621621621621623,0.10810810810810811,0.0,0.0,0.3783783783783784
