,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.5142857142857142,0.05714285714285714,0.0,0.0,0.22857142857142856,0.0,0.0,0.2
frontalpole-lh,0.0,0.30158730158730157,0.2857142857142857,0.015873015873015872,0.0,0.0,0.2698412698412698,0.12698412698412698
frontalpole-rh,0.0,0.2777777777777778,0.2962962962962963,0.018518518518518517,0.0,0.0,0.3333333333333333,0.07407407407407407
medialorbitofrontal-lh,0.0,0.0,0.0,0.625,0.1875,0.0,0.1875,0.0
medialorbitofrontal-rh,0.15217391304347827,0.06521739130434782,0.0,0.021739130434782608,0.45652173913043476,0.0,0.0,0.30434782608695654
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.21666666666666667,0.23333333333333334,0.11666666666666667,0.0,0.0,0.4,0.03333333333333333
rostralanteriorcingulate-rh,0.08333333333333333,0.2,0.13333333333333333,0.0,0.16666666666666666,0.0,0.1,0.31666666666666665
