,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.4722222222222222,0.0,0.05555555555555555,0.05555555555555555,0.4166666666666667,0.0,0.0,0.0
frontalpole-lh,0.0,0.36363636363636365,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.36363636363636365
frontalpole-rh,0.06666666666666667,0.0,0.3,0.26666666666666666,0.0,0.0,0.18333333333333332,0.18333333333333332
medialorbitofrontal-lh,0.0851063829787234,0.0,0.2978723404255319,0.2978723404255319,0.0,0.0,0.1702127659574468,0.14893617021276595
medialorbitofrontal-rh,0.42857142857142855,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.28205128205128205,0.28205128205128205,0.0,0.0,0.23076923076923078,0.20512820512820512
rostralanteriorcingulate-rh,0.0,0.037037037037037035,0.2777777777777778,0.2037037037037037,0.0,0.0,0.2037037037037037,0.2777777777777778
