,bankssts-lh,frontalpole-rh,inferiortemporal-lh,isthmuscingulate-lh,isthmuscingulate-rh,parahippocampal-lh,pericalcarine-lh,temporalpole-lh
bankssts-lh,0.4318181818181818,0.0,0.0,0.11363636363636363,0.022727272727272728,0.20454545454545456,0.0,0.22727272727272727
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.5,0.08695652173913043,0.2826086956521739,0.0,0.13043478260869565,0.0
isthmuscingulate-lh,0.03225806451612903,0.0,0.16129032258064516,0.3870967741935484,0.3548387096774194,0.0,0.0,0.06451612903225806
isthmuscingulate-rh,0.0,0.0,0.2391304347826087,0.15217391304347827,0.5652173913043478,0.0,0.043478260869565216,0.0
parahippocampal-lh,0.29545454545454547,0.0,0.0,0.0,0.0,0.5909090909090909,0.0,0.11363636363636363
pericalcarine-lh,0.0,0.0,0.36363636363636365,0.0,0.18181818181818182,0.0,0.45454545454545453,0.0
temporalpole-lh,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.125,0.0,0.375
