,cuneus-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.42105263157894735,0.3026315789473684,0.0,0.0,0.23684210526315788,0.039473684210526314,0.0
frontalpole-rh,0.0,0.2698412698412698,0.4126984126984127,0.0,0.047619047619047616,0.15873015873015872,0.0,0.1111111111111111
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.5588235294117647,0.0,0.0,0.4411764705882353
rostralanteriorcingulate-lh,0.0,0.34615384615384615,0.2692307692307692,0.0,0.0,0.3269230769230769,0.057692307692307696,0.0
rostralanteriorcingulate-rh,0.0,0.3,0.2,0.0,0.0,0.3,0.2,0.0
temporalpole-lh,0.0,0.0,0.07317073170731707,0.0,0.4634146341463415,0.0,0.0,0.4634146341463415
