,entorhinal-lh,fusiform-lh,isthmuscingulate-lh,lingual-lh,middletemporal-rh,parahippocampal-lh,temporalpole-lh,transversetemporal-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.4,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.06666666666666667
isthmuscingulate-lh,0.0,0.14285714285714285,0.5,0.35714285714285715,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.375,0.625,0.0,0.0,0.0,0.0
middletemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.4117647058823529,0.11764705882352941,0.0,0.0,0.35294117647058826,0.0,0.11764705882352941
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.25,0.0,0.0,0.0,0.375,0.0,0.375
