,bankssts-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,parsorbitalis-rh
bankssts-lh,0.36619718309859156,0.0,0.04225352112676056,0.2112676056338028,0.07042253521126761,0.11267605633802817,0.19718309859154928,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.28,0.0,0.44,0.24,0.0,0.0,0.04,0.0
inferiortemporal-lh,0.3076923076923077,0.0,0.038461538461538464,0.2692307692307692,0.038461538461538464,0.09615384615384616,0.25,0.0
lingual-lh,0.07692307692307693,0.0,0.0,0.0,0.5384615384615384,0.3076923076923077,0.07692307692307693,0.0
middletemporal-lh,0.16666666666666666,0.0,0.0,0.041666666666666664,0.3333333333333333,0.2916666666666667,0.16666666666666666,0.0
parahippocampal-lh,0.2608695652173913,0.0,0.0,0.1956521739130435,0.10869565217391304,0.17391304347826086,0.2608695652173913,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
