,entorhinal-lh,fusiform-lh,isthmuscingulate-lh,lingual-lh,middletemporal-rh,parahippocampal-lh,temporalpole-lh,transversetemporal-lh
entorhinal-lh,0.17,0.19,0.18,0.1,0.0,0.17,0.0,0.19
fusiform-lh,0.09230769230769231,0.2358974358974359,0.1641025641025641,0.1282051282051282,0.0,0.1794871794871795,0.0,0.2
isthmuscingulate-lh,0.10071942446043165,0.18705035971223022,0.2302158273381295,0.17985611510791366,0.0,0.1510791366906475,0.0,0.1510791366906475
lingual-lh,0.05504587155963303,0.1559633027522936,0.1743119266055046,0.3944954128440367,0.0,0.07339449541284404,0.0,0.14678899082568808
middletemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.10270270270270271,0.23783783783783785,0.14594594594594595,0.08648648648648649,0.0,0.23783783783783785,0.0,0.1891891891891892
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.08823529411764706,0.2235294117647059,0.1411764705882353,0.12941176470588237,0.0,0.17647058823529413,0.0,0.2411764705882353
