,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh
caudalmiddlefrontal-lh,0.20606060606060606,0.08787878787878788,0.0,0.08787878787878788,0.20606060606060606,0.0,0.20606060606060606,0.20606060606060606
caudalmiddlefrontal-rh,0.16853932584269662,0.16292134831460675,0.0,0.16292134831460675,0.16853932584269662,0.0,0.16853932584269662,0.16853932584269662
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.16853932584269662,0.16292134831460675,0.0,0.16292134831460675,0.16853932584269662,0.0,0.16853932584269662,0.16853932584269662
precentral-lh,0.20606060606060606,0.08787878787878788,0.0,0.08787878787878788,0.20606060606060606,0.0,0.20606060606060606,0.20606060606060606
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.20606060606060606,0.08787878787878788,0.0,0.08787878787878788,0.20606060606060606,0.0,0.20606060606060606,0.20606060606060606
superiorfrontal-rh,0.20606060606060606,0.08787878787878788,0.0,0.08787878787878788,0.20606060606060606,0.0,0.20606060606060606,0.20606060606060606
