,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh
caudalmiddlefrontal-lh,0.20606060606060606,0.08787878787878788,0.0,0.08787878787878788,0.20606060606060606,0.0,0.20606060606060606,0.20606060606060606
caudalmiddlefrontal-rh,0.14084507042253522,0.18309859154929578,0.0,0.1596244131455399,0.14084507042253522,0.046948356807511735,0.14084507042253522,0.18779342723004694
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.11969111969111969,0.1274131274131274,0.0,0.35135135135135137,0.11969111969111969,0.011583011583011582,0.11969111969111969,0.15057915057915058
precentral-lh,0.20606060606060606,0.08787878787878788,0.0,0.08787878787878788,0.20606060606060606,0.0,0.20606060606060606,0.20606060606060606
rostralmiddlefrontal-rh,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857
superiorfrontal-lh,0.20606060606060606,0.08787878787878788,0.0,0.08787878787878788,0.20606060606060606,0.0,0.20606060606060606,0.20606060606060606
superiorfrontal-rh,0.1842818428184282,0.1002710027100271,0.0,0.10569105691056911,0.1842818428184282,0.02168021680216802,0.1842818428184282,0.21951219512195122
