,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-rh,superiorfrontal-lh
caudalmiddlefrontal-lh,0.16417910447761194,0.16169154228855723,0.08955223880597014,0.10696517412935323,0.16417910447761194,0.15920398009950248,0.0,0.15422885572139303
caudalmiddlefrontal-rh,0.16120906801007556,0.16120906801007556,0.0906801007556675,0.10831234256926953,0.16120906801007556,0.16120906801007556,0.0,0.1561712846347607
inferiorparietal-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
parsopercularis-lh,0.14583333333333334,0.14583333333333334,0.125,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.0,0.14583333333333334
parstriangularis-rh,0.1654320987654321,0.16049382716049382,0.08888888888888889,0.10617283950617284,0.16790123456790124,0.1580246913580247,0.0,0.15308641975308643
precentral-lh,0.16030534351145037,0.16030534351145037,0.0916030534351145,0.10941475826972011,0.16030534351145037,0.16030534351145037,0.0,0.15776081424936386
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.15885416666666666,0.15885416666666666,0.09375,0.11197916666666667,0.15885416666666666,0.15885416666666666,0.0,0.15885416666666666
