,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-rh,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367
frontalpole-lh,0.0,0.5263157894736842,0.47368421052631576,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5116279069767442,0.4883720930232558,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.55,0.45,0.0
rostralanteriorcingulate-rh,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.23076923076923078,0.6153846153846154,0.0
temporalpole-rh,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.8974358974358975
