,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3103448275862069,0.0,0.3793103448275862,0.0,0.1724137931034483,0.0,0.13793103448275862,0.0
frontalpole-rh,0.03278688524590164,0.4098360655737705,0.01639344262295082,0.0,0.2459016393442623,0.0,0.18032786885245902,0.11475409836065574
lateralorbitofrontal-rh,0.32,0.0,0.4,0.0,0.16,0.0,0.12,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.14516129032258066,0.1774193548387097,0.12903225806451613,0.0,0.2903225806451613,0.0,0.24193548387096775,0.016129032258064516
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.16326530612244897,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2653061224489796,0.0
temporalpole-rh,0.0,0.2653061224489796,0.0,0.0,0.061224489795918366,0.0,0.02040816326530612,0.6530612244897959
