,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3548387096774194,0.0,0.0,0.0,0.22580645161290322,0.03225806451612903,0.12903225806451613,0.25806451612903225
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.32727272727272727,0.2909090909090909,0.01818181818181818,0.23636363636363636,0.10909090909090909,0.01818181818181818
medialorbitofrontal-lh,0.0,0.0,0.36,0.34,0.0,0.22,0.08,0.0
medialorbitofrontal-rh,0.3125,0.0,0.0,0.0,0.28125,0.09375,0.1875,0.125
rostralanteriorcingulate-lh,0.05660377358490566,0.0,0.16981132075471697,0.1320754716981132,0.09433962264150944,0.3018867924528302,0.24528301886792453,0.0
rostralanteriorcingulate-rh,0.13636363636363635,0.0,0.06818181818181818,0.045454545454545456,0.18181818181818182,0.20454545454545456,0.36363636363636365,0.0
temporalpole-rh,0.19230769230769232,0.0,0.11538461538461539,0.11538461538461539,0.038461538461538464,0.0,0.0,0.5384615384615384
