,bankssts-lh,entorhinal-lh,isthmuscingulate-lh,lingual-lh,lingual-rh,parahippocampal-lh,temporalpole-lh,transversetemporal-rh
bankssts-lh,0.7777777777777778,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.05555555555555555
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.26785714285714285,0.05357142857142857,0.30357142857142855,0.25,0.0,0.125
lingual-lh,0.19230769230769232,0.0,0.038461538461538464,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.0,0.23076923076923078
lingual-rh,0.0,0.0,0.2318840579710145,0.057971014492753624,0.30434782608695654,0.2318840579710145,0.0,0.17391304347826086
parahippocampal-lh,0.017241379310344827,0.0,0.1724137931034483,0.10344827586206896,0.2413793103448276,0.25862068965517243,0.0,0.20689655172413793
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.05172413793103448,0.0,0.05172413793103448,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.0,0.4827586206896552
