,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2647058823529412,0.19117647058823528,0.0,0.23529411764705882,0.0,0.17647058823529413,0.1323529411764706,0.0
frontalpole-rh,0.16363636363636364,0.3090909090909091,0.0,0.2909090909090909,0.0,0.21818181818181817,0.01818181818181818,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.18181818181818182,0.2878787878787879,0.0,0.2878787878787879,0.0,0.19696969696969696,0.045454545454545456,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
rostralanteriorcingulate-lh,0.17777777777777778,0.28888888888888886,0.0,0.28888888888888886,0.0,0.24444444444444444,0.0,0.0
rostralanteriorcingulate-rh,0.30952380952380953,0.09523809523809523,0.0,0.16666666666666666,0.023809523809523808,0.07142857142857142,0.3333333333333333,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
