,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.375,0.0,0.0,0.0,0.375,0.0,0.125,0.125
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.34146341463414637,0.1951219512195122,0.0,0.2682926829268293,0.1951219512195122,0.0
medialorbitofrontal-lh,0.0,0.0,0.3333333333333333,0.2962962962962963,0.0,0.2222222222222222,0.14814814814814814,0.0
medialorbitofrontal-rh,0.25,0.0,0.0,0.0,0.4642857142857143,0.07142857142857142,0.14285714285714285,0.07142857142857142
rostralanteriorcingulate-lh,0.041666666666666664,0.0,0.14583333333333334,0.08333333333333333,0.08333333333333333,0.3125,0.3333333333333333,0.0
rostralanteriorcingulate-rh,0.09302325581395349,0.0,0.09302325581395349,0.046511627906976744,0.13953488372093023,0.27906976744186046,0.3488372093023256,0.0
temporalpole-rh,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
