,bankssts-lh,caudalanteriorcingulate-lh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333
isthmuscingulate-lh,0.0,0.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.21739130434782608,0.2608695652173913,0.5217391304347826,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.29411764705882354,0.35294117647058826
rostralanteriorcingulate-rh,0.0,0.4,0.0,0.0,0.0,0.0,0.24444444444444444,0.35555555555555557
