,bankssts-lh,caudalanteriorcingulate-lh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.3412698412698413,0.0,0.1746031746031746,0.2857142857142857,0.1984126984126984,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.26548672566371684,0.0,0.37168141592920356,0.25663716814159293,0.061946902654867256,0.04424778761061947,0.0,0.0
isthmuscingulate-rh,0.288135593220339,0.0,0.16101694915254236,0.3559322033898305,0.19491525423728814,0.0,0.0,0.0
lingual-lh,0.19540229885057472,0.0,0.011494252873563218,0.19540229885057472,0.47126436781609193,0.12643678160919541,0.0,0.0
pericalcarine-lh,0.0,0.0,0.16981132075471697,0.018867924528301886,0.1320754716981132,0.6792452830188679,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
