,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-lh
caudalmiddlefrontal-rh,0.18604651162790697,0.06976744186046512,0.0,0.16279069767441862,0.16279069767441862,0.13953488372093023,0.13953488372093023,0.13953488372093023
inferiorparietal-rh,0.14814814814814814,0.1111111111111111,0.0,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.18604651162790697,0.06976744186046512,0.0,0.16279069767441862,0.16279069767441862,0.13953488372093023,0.13953488372093023,0.13953488372093023
rostralmiddlefrontal-lh,0.18604651162790697,0.06976744186046512,0.0,0.16279069767441862,0.16279069767441862,0.13953488372093023,0.13953488372093023,0.13953488372093023
rostralmiddlefrontal-rh,0.16666666666666666,0.07142857142857142,0.0,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285
superiorfrontal-rh,0.16666666666666666,0.07142857142857142,0.0,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285
superiorparietal-lh,0.16666666666666666,0.07142857142857142,0.0,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285
