,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,supramarginal-lh
inferiorparietal-rh,0.25,0.0,0.15,0.2,0.1,0.05,0.25,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.2222222222222222,0.0,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.0
precentral-lh,0.25,0.0,0.15,0.2,0.1,0.05,0.25,0.0
rostralmiddlefrontal-lh,0.2,0.0,0.2,0.2,0.13333333333333333,0.06666666666666667,0.2,0.0
rostralmiddlefrontal-rh,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0
superiorparietal-lh,0.25,0.0,0.15,0.2,0.1,0.05,0.25,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
